id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
41_19,OliveDrab,35,2,3.5,3,2,False,neutral
41_20,OliveDrab,35,2,3.0,0,0,False,neutral
41_21,Silver,30,2,0.5,0,0,True,neutral
41_22,Silver,30,2,3.5,0,0,True,neutral
41_23,OliveDrab,35,2,2.5,0,0,False,neutral
41_24,OliveDrab,35,2,3.5,0,0,False,neutral
41_25,OliveDrab,35,2,0.0,0,0,False,neutral
41_26,OliveDrab,35,2,0.5,0,0,False,neutral
41_27,Chocolate,34,3,9.01,0,0,True,neutral
41_28,Chocolate,34,3,8.51,0,0,True,neutral
41_29,OliveDrab,35,2,3.5,0,0,False,neutral
41_30,OliveDrab,35,2,6.51,0,0,False,neutral
41_31,Chocolate,34,3,6.5,0,0,True,neutral
41_32,Chocolate,34,3,5.0,0,0,True,neutral
41_33,OliveDrab,35,2,5.0,0,0,False,neutral
41_34,OliveDrab,35,2,1.5,0,0,False,neutral
42_1,MediumOrchid,31,2,3.0,0,0,True,neutral
42_2,LightSteelBlue,34,4,11.51,6,4,True,neutral
42_3,MediumSlateBlue,22,3,2.0,0,0,False,egoista
42_4,SandyBrown,27,2,3.0,0,0,False,conservadora
42_5,Khaki,33,3,4.5,6,4,False,egoista
42_6,SteelBlue,16,4,8.0,6,4,False,conservadora
42_7,LightSlateGrey,19,3,4.5,0,0,False,conservadora
42_8,GreenYellow,19,1,5.0,0,0,False,conservadora
42_9,MediumOrchid,11,3,6.5,3,2,False,egoista
42_10,IndianRed ,32,4,0.0,0,0,False,egoista
42_11,MediumOrchid,11,3,0.5,0,0,False,egoista
42_12,MediumOrchid,11,3,1.5,0,0,False,egoista
42_13,LightSteelBlue,34,4,9.51,3,2,True,neutral
42_14,LightSteelBlue,34,4,11.01,3,2,True,neutral
42_15,Khaki,33,3,3.0,0,0,False,egoista
42_16,Khaki,33,3,6.5,6,4,False,egoista
42_17,SteelBlue,16,4,0.0,0,0,False,conservadora
42_18,SteelBlue,16,4,5.0,0,0,False,conservadora
42_19,Khaki,33,3,1.5,0,0,False,egoista
42_20,Khaki,33,3,0.5,0,0,False,egoista
42_21,SteelBlue,16,4,1.5,0,0,False,conservadora
42_22,SteelBlue,16,4,3.0,0,0,False,conservadora
42_23,LightSteelBlue,34,4,9.51,0,0,True,neutral
42_24,LightSteelBlue,34,4,8.51,0,0,True,neutral
42_25,Khaki,33,3,2.5,0,0,False,egoista
42_26,Khaki,33,3,2.0,0,0,False,egoista
42_27,LightSteelBlue,34,4,5.0,0,0,True,neutral
42_28,LightSteelBlue,34,4,5.0,0,0,True,neutral
42_29,LightSteelBlue,34,4,5.51,0,0,True,neutral
42_30,LightSteelBlue,34,4,5.01,0,0,True,neutral
42_31,Khaki,33,3,0.5,0,0,False,egoista
42_32,Khaki,33,3,0.0,0,0,False,egoista
43_1,Turquoise,33,2,5.01,0,0,True,neutral
43_2,DarkSlateBlue,14,3,14.51,6,4,True,egoista
43_3,Grey,11,1,5.01,0,0,False,conservadora
43_4,SkyBlue,30,1,0.5,0,0,False,conservadora
43_5,CornflowerBlue,22,3,4.5,3,2,False,egoista
43_6,LightGreen,29,2,1.5,0,0,False,neutral
43_7,OliveDrab,11,1,2.5,0,0,False,egoista
43_8,SkyBlue,10,4,1.0,0,0,False,egoista
43_9,SkyBlue,27,4,6.51,3,2,False,neutral
43_10,DarkSlateBlue,34,4,8.01,9,6,False,conservadora
43_11,DarkSlateBlue,14,3,11.01,6,4,True,egoista
43_12,DarkSlateBlue,14,3,11.51,6,4,True,egoista
43_13,DarkSlateBlue,34,4,0.0,0,0,False,conservadora
43_14,DarkSlateBlue,34,4,5.51,3,2,False,conservadora
43_15,CornflowerBlue,22,3,0.0,0,0,False,egoista
43_16,CornflowerBlue,22,3,0.0,0,0,False,egoista
43_17,DarkSlateBlue,34,4,0.0,0,0,False,conservadora
43_18,DarkSlateBlue,34,4,3.5,3,2,False,conservadora
43_19,DarkSlateBlue,14,3,8.51,0,0,True,egoista
43_20,DarkSlateBlue,14,3,0.5,0,0,True,egoista
43_21,SkyBlue,27,4,3.5,3,2,False,neutral
43_22,SkyBlue,27,4,4.5,0,0,False,neutral
43_23,DarkSlateBlue,34,4,2.0,0,0,False,conservadora
43_24,DarkSlateBlue,34,4,5.5,3,2,False,conservadora
43_25,DarkSlateBlue,34,4,0.0,0,0,False,conservadora
43_26,DarkSlateBlue,34,4,2.0,0,0,False,conservadora
43_27,DarkSlateBlue,34,4,3.0,3,2,False,conservadora
43_28,DarkSlateBlue,34,4,1.0,0,0,False,conservadora
43_29,DarkSlateBlue,14,3,9.5,0,0,True,egoista
43_30,DarkSlateBlue,14,3,5.5,0,0,True,egoista
43_31,SkyBlue,27,4,0.0,0,0,False,neutral
43_32,SkyBlue,27,4,2.0,0,0,False,neutral
43_33,DarkSlateBlue,14,3,6.0,0,0,True,egoista
43_34,DarkSlateBlue,14,3,5.0,0,0,True,egoista
43_35,DarkSlateBlue,34,4,1.0,0,0,False,conservadora
43_36,DarkSlateBlue,34,4,0.0,0,0,False,conservadora
43_37,DarkSlateBlue,14,3,5.5,0,0,True,egoista
43_38,DarkSlateBlue,14,3,5.0,0,0,True,egoista
43_39,DarkSlateBlue,14,3,6.5,0,0,True,egoista
43_40,DarkSlateBlue,14,3,5.5,0,0,True,egoista
43_41,DarkSlateBlue,34,4,1.5,0,0,False,conservadora
43_42,DarkSlateBlue,34,4,0.5,0,0,False,conservadora
44_1,MediumSlateBlue,27,2,13.02,3,2,True,conservadora
44_2,RebeccaPurple,35,1,18.02,3,2,True,conservadora
44_3,LightGrey,15,1,0.5,0,0,True,conservadora
44_4,IndianRed ,35,3,3.0,0,0,False,egoista
44_5,PaleGoldenRod,27,2,0.0,0,0,False,neutral
44_6,Khaki,33,2,10.01,3,2,False,conservadora
44_7,Orchid,25,2,7.01,3,2,False,conservadora
44_8,Silver,32,1,5.01,0,0,False,neutral
44_9,DarkKhaki,19,1,6.51,0,0,False,neutral
44_10,HotPink,21,4,6.01,0,0,False,neutral
44_11,MediumSlateBlue,15,4,17.02,15,10,False,egoista
44_12,OliveDrab,11,3,7.01,3,2,False,conservadora
44_13,Peru,30,1,5.01,0,0,False,neutral
44_14,Aquamarine,28,1,5.01,0,0,False,conservadora
44_15,MediumTurquoise,23,3,7.51,0,0,False,conservadora
44_16,MediumSlateBlue,15,4,10.01,3,2,False,egoista
44_17,MediumSlateBlue,15,4,6.51,3,2,False,egoista
44_18,OliveDrab,11,3,5.01,0,0,False,conservadora
44_19,OliveDrab,11,3,5.01,0,0,False,conservadora
44_20,Orchid,25,2,10.01,0,0,False,conservadora
44_21,Orchid,25,2,6.01,0,0,False,conservadora
44_22,Khaki,33,2,9.01,0,0,False,conservadora
44_23,Khaki,33,2,8.51,0,0,False,conservadora
44_24,MediumSlateBlue,15,4,0.5,0,0,False,egoista
44_25,MediumSlateBlue,15,4,6.51,0,0,False,egoista
44_26,MediumSlateBlue,15,4,2.5,0,0,False,egoista
44_27,MediumSlateBlue,15,4,5.01,0,0,False,egoista
44_28,MediumSlateBlue,15,4,4.5,0,0,False,egoista
44_29,MediumSlateBlue,15,4,5.01,0,0,False,egoista
44_30,MediumSlateBlue,27,2,5.01,0,0,True,conservadora
44_31,MediumSlateBlue,27,2,21.01,3,2,True,conservadora
44_32,RebeccaPurple,35,1,8.01,0,0,True,conservadora
44_33,RebeccaPurple,35,1,5.01,0,0,True,conservadora
44_34,MediumSlateBlue,15,4,10.51,3,2,False,egoista
44_35,MediumSlateBlue,15,4,2.0,0,0,False,egoista
44_36,MediumSlateBlue,15,4,0.5,0,0,False,egoista
44_37,MediumSlateBlue,15,4,13.01,6,4,False,egoista
44_38,MediumSlateBlue,15,4,0,9,6,False,egoista
44_39,MediumSlateBlue,15,4,14.01,3,2,False,egoista
44_40,MediumSlateBlue,15,4,7.0,0,0,False,egoista
44_41,MediumSlateBlue,15,4,5.0,0,0,False,egoista
44_42,MediumSlateBlue,15,4,5.0,0,0,False,egoista
44_43,MediumSlateBlue,15,4,4.5,0,0,False,egoista
44_44,MediumSlateBlue,15,4,5.5,0,0,False,egoista
44_45,MediumSlateBlue,15,4,3.0,0,0,False,egoista
44_46,MediumSlateBlue,15,4,5.5,0,0,False,egoista
44_47,MediumSlateBlue,15,4,4.0,0,0,False,egoista
44_48,MediumSlateBlue,27,2,9.5,0,0,True,conservadora
44_49,MediumSlateBlue,27,2,8.0,0,0,True,conservadora
44_50,MediumSlateBlue,15,4,0.0,0,0,False,egoista
44_51,MediumSlateBlue,15,4,0,3,2,False,egoista
44_52,MediumSlateBlue,15,4,0,6,4,False,egoista
44_53,MediumSlateBlue,15,4,0,0,0,False,egoista
44_54,MediumSlateBlue,15,4,0,0,0,False,egoista
44_55,MediumSlateBlue,15,4,0,0,0,False,egoista
44_56,MediumSlateBlue,15,4,0,0,0,False,egoista
44_57,MediumSlateBlue,15,4,0,0,0,False,egoista
44_58,MediumSlateBlue,15,4,0,0,0,False,egoista
44_59,MediumSlateBlue,15,4,0,0,0,False,egoista
44_60,MediumSlateBlue,15,4,0,0,0,False,egoista
44_61,MediumSlateBlue,15,4,0,0,0,False,egoista
45_1,DarkKhaki,34,2,3.0,0,0,True,conservadora
45_2,MediumSlateBlue,22,3,11.01,6,4,True,egoista
45_3,SandyBrown,23,2,3.5,0,0,False,neutral
45_4,PaleVioletRed,33,4,6.0,6,4,False,neutral
45_5,SandyBrown,25,4,4.0,0,0,False,egoista
45_6,LightSkyBlue,29,4,6.0,6,4,False,conservadora
45_7,DarkSeaGreen,21,4,1.5,0,0,False,conservadora
45_8,RosyBrown,14,2,5.0,0,0,False,egoista
45_9,LightGreen,29,2,7.0,3,2,False,conservadora
45_10,Peru,29,2,3.5,0,0,False,neutral
45_11,PaleVioletRed,33,4,1.0,0,0,False,neutral
45_12,PaleVioletRed,33,4,0.5,0,0,False,neutral
45_13,LightSkyBlue,29,4,5.51,0,0,False,conservadora
45_14,LightSkyBlue,29,4,5.0,3,2,False,conservadora
45_15,LightGreen,29,2,1.5,0,0,False,conservadora
45_16,LightGreen,29,2,1.5,0,0,False,conservadora
45_17,MediumSlateBlue,22,3,7.51,3,2,True,egoista
45_18,MediumSlateBlue,22,3,7.51,3,2,True,egoista
45_19,PaleVioletRed,33,4,2.0,0,0,False,neutral
45_20,PaleVioletRed,33,4,2.5,0,0,False,neutral
45_21,LightSkyBlue,29,4,0.5,0,0,False,conservadora
45_22,LightSkyBlue,29,4,1.0,0,0,False,conservadora
45_23,MediumSlateBlue,22,3,5.5,0,0,True,egoista
45_24,MediumSlateBlue,22,3,6.5,0,0,True,egoista
45_25,LightSkyBlue,29,4,1.0,0,0,False,conservadora
45_26,LightSkyBlue,29,4,0.0,0,0,False,conservadora
45_27,MediumSlateBlue,22,3,5.0,0,0,True,egoista
45_28,MediumSlateBlue,22,3,6.0,0,0,True,egoista
45_29,MediumSlateBlue,22,3,5.0,0,0,True,egoista
45_30,MediumSlateBlue,22,3,5.5,0,0,True,egoista
46_1,LightSteelBlue,17,3,12.51,6,4,True,egoista
46_2,HotPink,20,1,2.0,0,0,True,egoista
46_3,Aquamarine,16,1,5.5,0,0,False,egoista
46_4,SlateBlue,22,2,5.0,0,0,False,conservadora
46_5,DarkGrey,18,3,1.5,0,0,False,conservadora
46_6,MediumSlateBlue,18,2,5.0,0,0,False,neutral
46_7,LawnGreen,22,3,6.0,3,2,False,egoista
46_8,IndianRed ,23,2,5.0,0,0,False,conservadora
46_9,Aquamarine,21,4,3.0,0,0,False,neutral
46_10,GoldenRod,10,4,6.0,0,0,False,egoista
46_11,LawnGreen,22,3,2.0,0,0,False,egoista
46_12,LawnGreen,22,3,7.0,9,6,False,egoista
46_13,LightSteelBlue,17,3,6.5,0,0,True,egoista
46_14,LightSteelBlue,17,3,7.0,0,0,True,egoista
46_15,LawnGreen,22,3,1.5,0,0,False,egoista
46_16,LawnGreen,22,3,3.5,0,0,False,egoista
46_17,LawnGreen,22,3,0.0,0,0,False,egoista
46_18,LawnGreen,22,3,1.0,0,0,False,egoista
46_19,LightSteelBlue,17,3,7.0,0,0,True,egoista
46_20,LightSteelBlue,17,3,7.5,0,0,True,egoista
46_21,LawnGreen,22,3,0.0,0,0,False,egoista
46_22,LawnGreen,22,3,1.0,0,0,False,egoista
47_1,DarkOrchid,11,1,5.0,0,0,True,egoista
47_2,Turquoise,35,1,5.0,0,0,True,egoista
47_3,PaleGoldenRod,15,2,0,3,2,False,egoista
47_4,PaleTurquoise,14,2,5.0,0,0,False,neutral
47_5,Grey,30,1,0.0,0,0,False,egoista
47_6,LightGreen,17,1,7.5,0,0,False,conservadora
47_7,LightSeaGreen,10,2,0,6,4,False,egoista
47_8,LightSeaGreen,15,1,9.01,3,2,False,conservadora
47_9,GreenYellow,10,4,0,3,2,False,neutral
47_10,PaleGreen,26,2,9.51,3,2,False,conservadora
47_11,LightSeaGreen,10,2,8.51,0,0,False,egoista
47_12,LightSeaGreen,10,2,9.01,0,0,False,egoista
47_13,PaleGreen,26,2,7.5,3,2,False,conservadora
47_14,PaleGreen,26,2,0,3,2,False,conservadora
47_15,LightSeaGreen,15,1,0,0,0,False,conservadora
47_16,LightSeaGreen,15,1,5.0,0,0,False,conservadora
47_17,PaleGreen,26,2,5.0,0,0,False,conservadora
47_18,PaleGreen,26,2,5.0,0,0,False,conservadora
47_19,PaleGoldenRod,15,2,5.0,0,0,False,egoista
47_20,PaleGoldenRod,15,2,5.0,0,0,False,egoista
47_21,LightSeaGreen,10,2,0,0,0,False,egoista
47_22,LightSeaGreen,10,2,0,0,0,False,egoista
47_23,PaleGreen,26,2,0,0,0,False,conservadora
47_24,PaleGreen,26,2,0,0,0,False,conservadora
47_25,GreenYellow,10,4,0,0,0,False,neutral
47_26,GreenYellow,10,4,0,0,0,False,neutral
48_1,MediumTurquoise,26,4,2.0,0,0,True,neutral
48_2,DarkKhaki,15,4,15.51,9,6,True,egoista
48_3,MediumSeaGreen,10,1,1.5,0,0,False,neutral
48_4,SlateBlue,34,3,8.01,9,6,False,conservadora
48_5,BurlyWood,20,3,8.51,3,2,False,neutral
48_6,DarkOliveGreen,10,4,1.5,0,0,False,neutral
48_7,MediumSeaGreen,10,3,6.01,3,2,False,conservadora
48_8,CornflowerBlue,20,1,1.0,0,0,False,neutral
48_9,DarkGrey,31,2,0.0,0,0,False,conservadora
48_10,SkyBlue,10,1,5.0,0,0,False,neutral
48_11,BurlyWood,20,3,4.5,0,0,False,neutral
48_12,BurlyWood,20,3,0.5,0,0,False,neutral
48_13,DarkKhaki,15,4,5.01,0,0,True,egoista
48_14,DarkKhaki,15,4,5.01,0,0,True,egoista
48_15,SlateBlue,34,3,1.0,0,0,False,conservadora
48_16,SlateBlue,34,3,8.01,3,2,False,conservadora
48_17,SlateBlue,34,3,4.51,3,2,False,conservadora
48_18,SlateBlue,34,3,0.0,0,0,False,conservadora
48_19,MediumSeaGreen,10,3,1.0,0,0,False,conservadora
48_20,MediumSeaGreen,10,3,2.5,0,0,False,conservadora
48_21,DarkKhaki,15,4,9.51,3,2,True,egoista
48_22,DarkKhaki,15,4,8.01,3,2,True,egoista
48_23,SlateBlue,34,3,3.0,3,2,False,conservadora
48_24,SlateBlue,34,3,0.0,0,0,False,conservadora
48_25,SlateBlue,34,3,0.0,0,0,False,conservadora
48_26,SlateBlue,34,3,1.5,3,2,False,conservadora
48_27,SlateBlue,34,3,2.5,0,0,False,conservadora
48_28,SlateBlue,34,3,1.5,0,0,False,conservadora
48_29,DarkKhaki,15,4,5.01,0,0,True,egoista
48_30,DarkKhaki,15,4,6.01,0,0,True,egoista
48_31,SlateBlue,34,3,0.5,0,0,False,conservadora
48_32,SlateBlue,34,3,2.0,0,0,False,conservadora
48_33,DarkKhaki,15,4,6.51,0,0,True,egoista
48_34,DarkKhaki,15,4,5.01,0,0,True,egoista
48_35,SlateBlue,34,3,0.0,0,0,False,conservadora
48_36,SlateBlue,34,3,1.0,0,0,False,conservadora
48_37,DarkKhaki,15,4,5.0,0,0,True,egoista
48_38,DarkKhaki,15,4,5.0,0,0,True,egoista
49_1,MediumAquaMarine,12,1,5.01,0,0,True,conservadora
49_2,CadetBlue,24,4,7.01,3,2,True,neutral
49_3,DarkOrchid,32,3,7.51,6,4,False,egoista
49_4,MediumVioletRed,31,4,5.01,6,4,False,neutral
49_5,DimGrey,33,1,0.0,0,0,False,conservadora
49_6,Salmon,26,2,9.51,3,2,False,conservadora
49_7,Plum,15,2,2.0,0,0,False,neutral
49_8,MediumPurple,16,2,6.01,0,0,False,conservadora
49_9,LightSlateGrey,21,2,5.51,0,0,False,conservadora
49_10,Sienna,29,2,9.51,0,0,False,egoista
49_11,MediumVioletRed,31,4,0.0,0,0,False,neutral
49_12,MediumVioletRed,31,4,9.51,3,2,False,neutral
49_13,DarkOrchid,32,3,6.51,0,0,False,egoista
49_14,DarkOrchid,32,3,9.01,3,2,False,egoista
49_15,CadetBlue,24,4,11.02,3,2,True,neutral
49_16,CadetBlue,24,4,10.52,3,2,True,neutral
49_17,Salmon,26,2,8.01,0,0,False,conservadora
49_18,Salmon,26,2,0.0,0,0,False,conservadora
49_19,MediumVioletRed,31,4,1.0,0,0,False,neutral
49_20,MediumVioletRed,31,4,7.01,0,0,False,neutral
49_21,DarkOrchid,32,3,4.0,0,0,False,egoista
49_22,DarkOrchid,32,3,4.0,0,0,False,egoista
49_23,DarkOrchid,32,3,2.0,0,0,False,egoista
49_24,DarkOrchid,32,3,1.0,0,0,False,egoista
49_25,CadetBlue,24,4,8.01,3,2,True,neutral
49_26,CadetBlue,24,4,6.01,0,0,True,neutral
49_27,CadetBlue,24,4,5.01,0,0,True,neutral
49_28,CadetBlue,24,4,8.51,0,0,True,neutral
49_29,MediumVioletRed,31,4,2.0,0,0,False,neutral
49_30,MediumVioletRed,31,4,1.5,0,0,False,neutral
49_31,CadetBlue,24,4,5.01,0,0,True,neutral
49_32,CadetBlue,24,4,6.51,0,0,True,neutral
50_1,DarkOliveGreen,32,2,2.5,0,0,True,conservadora
50_2,RebeccaPurple,21,2,12.01,6,4,True,egoista
50_3,LightCoral,17,4,2.0,3,2,False,neutral
50_4,MediumAquaMarine,21,1,7.01,0,0,False,conservadora
50_5,PaleGoldenRod,22,3,7.01,3,2,False,egoista
50_6,Peru,14,2,5.01,0,0,False,egoista
50_7,Sienna,26,4,3.5,3,2,False,neutral
50_8,SteelBlue,22,2,0.0,0,0,False,conservadora
50_9,MediumPurple,29,4,9.01,6,4,False,conservadora
50_10,SteelBlue,31,4,0.0,0,0,False,neutral
50_11,MediumPurple,29,4,6.0,0,0,False,conservadora
50_12,MediumPurple,29,4,2.5,3,2,False,conservadora
50_13,LightCoral,17,4,9.01,3,2,False,neutral
50_14,LightCoral,17,4,3.5,0,0,False,neutral
50_15,PaleGoldenRod,22,3,7.5,3,2,False,egoista
50_16,PaleGoldenRod,22,3,5.0,0,0,False,egoista
50_17,Sienna,26,4,4.5,0,0,False,neutral
50_18,Sienna,26,4,5.0,0,0,False,neutral
50_19,RebeccaPurple,21,2,11.51,3,2,True,egoista
50_20,RebeccaPurple,21,2,9.51,3,2,True,egoista
50_21,MediumPurple,29,4,3.5,0,0,False,conservadora
50_22,MediumPurple,29,4,2.5,0,0,False,conservadora
50_23,MediumPurple,29,4,7.0,0,0,False,conservadora
50_24,MediumPurple,29,4,5.0,0,0,False,conservadora
50_25,LightCoral,17,4,2.0,0,0,False,neutral
50_26,LightCoral,17,4,7.51,3,2,False,neutral
50_27,RebeccaPurple,21,2,5.01,0,0,True,egoista
50_28,RebeccaPurple,21,2,9.01,0,0,True,egoista
50_29,RebeccaPurple,21,2,5.01,0,0,True,egoista
50_30,RebeccaPurple,21,2,10.01,0,0,True,egoista
50_31,PaleGoldenRod,22,3,5.01,0,0,False,egoista
50_32,PaleGoldenRod,22,3,7.01,0,0,False,egoista
50_33,RebeccaPurple,21,2,5.01,0,0,True,egoista
50_34,RebeccaPurple,21,2,6.51,0,0,True,egoista
50_35,LightCoral,17,4,0.0,0,0,False,neutral
50_36,LightCoral,17,4,5.01,0,0,False,neutral
51_1,PaleVioletRed,11,2,16.53,3,2,True,egoista
51_2,IndianRed ,34,2,5.01,0,0,True,neutral
51_3,SlateBlue,21,2,11.02,3,2,True,neutral
51_4,Lavender,32,1,5.01,0,0,False,egoista
51_5,LightGreen,34,2,6.51,3,2,False,neutral
51_6,Grey,28,1,10.02,0,0,False,neutral
51_7,Lavender,34,3,8.01,3,2,False,conservadora
51_8,MediumOrchid,19,3,10.02,0,0,False,conservadora
51_9,Turquoise,11,4,8.51,3,2,False,neutral
51_10,PaleGoldenRod,16,4,10.52,3,2,False,conservadora
51_11,CornflowerBlue,28,4,5.51,0,0,False,neutral
51_12,SandyBrown,35,2,11.02,3,2,False,egoista
51_13,Turquoise,21,1,5.01,0,0,False,conservadora
51_14,DimGrey,30,4,23.54,9,6,False,egoista
51_15,LightSlateGrey,32,4,17.03,9,6,False,egoista
51_16,Lavender,34,3,6.51,3,2,False,conservadora
51_17,Lavender,34,3,9.02,0,0,False,conservadora
51_18,LightGreen,34,2,5.01,0,0,False,neutral
51_19,LightGreen,34,2,5.51,0,0,False,neutral
51_20,LightSlateGrey,32,4,0.5,0,0,False,egoista
51_21,LightSlateGrey,32,4,3.5,0,0,False,egoista
51_22,PaleGoldenRod,16,4,9.52,0,0,False,conservadora
51_23,PaleGoldenRod,16,4,0.5,0,0,False,conservadora
51_24,Lavender,34,3,13.02,6,4,False,conservadora
51_25,Lavender,34,3,5.01,0,0,False,conservadora
51_26,Turquoise,11,4,7.52,0,0,False,neutral
51_27,Turquoise,11,4,5.01,0,0,False,neutral
51_28,LightSlateGrey,32,4,5.51,0,0,False,egoista
51_29,LightSlateGrey,32,4,5.01,0,0,False,egoista
51_30,SandyBrown,35,2,15.53,3,2,False,egoista
51_31,SandyBrown,35,2,14.53,3,2,False,egoista
51_32,DimGrey,30,4,0.0,0,0,False,egoista
51_33,DimGrey,30,4,9.52,6,4,False,egoista
51_34,Lavender,34,3,2.0,0,0,False,conservadora
51_35,Lavender,34,3,6.01,0,0,False,conservadora
51_36,PaleVioletRed,11,2,5.01,0,0,True,egoista
51_37,PaleVioletRed,11,2,13.52,3,2,True,egoista
51_38,SlateBlue,21,2,1.0,0,0,True,neutral
51_39,SlateBlue,21,2,10.02,3,2,True,neutral
51_40,DimGrey,30,4,2.0,0,0,False,egoista
51_41,DimGrey,30,4,8.01,0,0,False,egoista
51_42,DimGrey,30,4,4.01,0,0,False,egoista
51_43,DimGrey,30,4,9.02,0,0,False,egoista
51_44,Lavender,34,3,3.51,0,0,False,conservadora
51_45,Lavender,34,3,2.0,0,0,False,conservadora
51_46,DimGrey,30,4,4.01,0,0,False,egoista
51_47,DimGrey,30,4,6.01,0,0,False,egoista
51_48,SandyBrown,35,2,11.52,3,2,False,egoista
51_49,SandyBrown,35,2,5.01,0,0,False,egoista
51_50,LightSlateGrey,32,4,5.01,0,0,False,egoista
51_51,LightSlateGrey,32,4,8.51,3,2,False,egoista
51_52,PaleVioletRed,11,2,21.52,6,4,True,egoista
51_53,PaleVioletRed,11,2,10.01,0,0,True,egoista
51_54,SlateBlue,21,2,5.01,0,0,True,neutral
51_55,SlateBlue,21,2,6.01,0,0,True,neutral
51_56,SandyBrown,35,2,5.01,0,0,False,egoista
51_57,SandyBrown,35,2,5.01,0,0,False,egoista
51_58,DimGrey,30,4,8.51,3,2,False,egoista
51_59,DimGrey,30,4,1.5,0,0,False,egoista
51_60,SandyBrown,35,2,5.0,0,0,False,egoista
51_61,SandyBrown,35,2,0.0,0,0,False,egoista
51_62,LightSlateGrey,32,4,8.51,6,4,False,egoista
51_63,LightSlateGrey,32,4,6.51,3,2,False,egoista
51_64,DimGrey,30,4,9.01,3,2,False,egoista
51_65,DimGrey,30,4,0.0,0,0,False,egoista
51_66,PaleVioletRed,11,2,8.01,0,0,True,egoista
51_67,PaleVioletRed,11,2,13.51,3,2,True,egoista
51_68,LightSlateGrey,32,4,10.01,3,2,False,egoista
51_69,LightSlateGrey,32,4,6.5,0,0,False,egoista
51_70,LightSlateGrey,32,4,5.0,0,0,False,egoista
51_71,LightSlateGrey,32,4,1.0,0,0,False,egoista
51_72,LightSlateGrey,32,4,3.0,0,0,False,egoista
51_73,LightSlateGrey,32,4,6.5,3,2,False,egoista
51_74,DimGrey,30,4,5.0,0,0,False,egoista
51_75,DimGrey,30,4,2.0,0,0,False,egoista
51_76,LightSlateGrey,32,4,5.0,0,0,False,egoista
51_77,LightSlateGrey,32,4,0.0,0,0,False,egoista
51_78,PaleVioletRed,11,2,9.5,3,2,True,egoista
51_79,PaleVioletRed,11,2,9.5,0,0,True,egoista
51_80,LightSlateGrey,32,4,4.0,0,0,False,egoista
51_81,LightSlateGrey,32,4,0.0,0,0,False,egoista
51_82,PaleVioletRed,11,2,5.0,0,0,True,egoista
51_83,PaleVioletRed,11,2,5.0,0,0,True,egoista
51_84,PaleVioletRed,11,2,5.0,0,0,True,egoista
51_85,PaleVioletRed,11,2,5.0,0,0,True,egoista
52_1,CornflowerBlue,13,1,7.51,0,0,True,conservadora
52_2,SteelBlue,24,2,0.0,0,0,True,conservadora
52_3,DimGrey,27,1,5.01,0,0,True,egoista
52_4,PaleGoldenRod,13,2,5.01,0,0,False,conservadora
52_5,LightCyan,28,1,5.01,0,0,False,neutral
52_6,MistyRose,29,4,0,6,4,False,conservadora
52_7,LightSlateGrey,19,2,5.01,0,0,False,neutral
52_8,LimeGreen,10,3,0,3,2,False,neutral
52_9,YellowGreen,28,4,0,6,4,False,neutral
52_10,YellowGreen,11,1,5.01,0,0,False,conservadora
52_11,RebeccaPurple,24,4,0,0,0,False,neutral
52_12,Grey,27,2,0,6,4,False,egoista
52_13,MediumVioletRed,35,3,0,3,2,False,conservadora
52_14,DimGrey,18,1,5.01,0,0,False,neutral
52_15,LightSalmon,12,4,2.5,0,0,False,neutral
52_16,Grey,27,2,0,6,4,False,egoista
52_17,Grey,27,2,5.0,0,0,False,egoista
52_18,MistyRose,29,4,5.5,0,0,False,conservadora
52_19,MistyRose,29,4,0,0,0,False,conservadora
52_20,YellowGreen,28,4,0,0,0,False,neutral
52_21,YellowGreen,28,4,5.0,0,0,False,neutral
52_22,Grey,27,2,0,0,0,False,egoista
52_23,Grey,27,2,0,0,0,False,egoista
52_24,MistyRose,29,4,0,0,0,False,conservadora
52_25,MistyRose,29,4,0,0,0,False,conservadora
52_26,MediumVioletRed,35,3,0,0,0,False,conservadora
52_27,MediumVioletRed,35,3,0,0,0,False,conservadora
52_28,YellowGreen,28,4,0,0,0,False,neutral
52_29,YellowGreen,28,4,0,0,0,False,neutral
52_30,LimeGreen,10,3,0,0,0,False,neutral
52_31,LimeGreen,10,3,0,0,0,False,neutral
52_32,Grey,27,2,0,0,0,False,egoista
52_33,Grey,27,2,0,0,0,False,egoista
52_34,Grey,27,2,0,0,0,False,egoista
52_35,Grey,27,2,0,0,0,False,egoista
53_1,MediumOrchid,30,1,5.0,0,0,True,conservadora
53_2,LightSteelBlue,11,1,6.0,0,0,True,neutral
53_3,LightBlue,13,2,11.01,3,2,True,neutral
53_4,SlateBlue,30,2,5.5,0,0,False,egoista
53_5,PaleVioletRed,19,3,10.51,3,2,False,neutral
53_6,MediumSeaGreen,26,1,5.0,0,0,False,egoista
53_7,MediumOrchid,22,2,5.5,3,2,False,neutral
53_8,MediumAquaMarine,30,4,8.01,6,4,False,conservadora
53_9,Aquamarine,13,1,9.51,0,0,False,conservadora
53_10,HoneyDew,21,3,11.01,3,2,False,conservadora
53_11,DarkSlateBlue,11,3,5.5,0,0,False,conservadora
53_12,PaleVioletRed,13,4,2.5,0,0,False,egoista
